Gross Value Added (GVA),NACE Rev2-Economic activities,Year,Gross Domestic Product by economic activities in current prices
Gross Value Added (GVA),J Information and communiaction,2019,130784
Gross Value Added (GVA),J Information and communiaction,2018,124441
Gross Value Added (GVA),J Information and communiaction,2017,113331
Gross Value Added (GVA),J Information and communiaction,2016,107708
Gross Value Added (GVA),J Information and communiaction,2015,101177
Gross Value Added (GVA),J Information and communiaction,2014,95933
Gross Value Added (GVA),J Information and communiaction,2013,85082
Gross Value Added (GVA),J Information and communiaction,2012,76796
Gross Value Added (GVA),J Information and communiaction,2011,71424
Gross Value Added (GVA),J Information and communiaction,2010,62298
Gross Value Added (GVA),J Information and communiaction,2009,54394
Gross Value Added (GVA),J Information and communiaction,2008,50239
Gross Value Added (GVA),K Financial and insurance activities,2024,438957
Gross Value Added (GVA),K Financial and insurance activities,2023,416894
Gross Value Added (GVA),K Financial and insurance activities,2022,348642
Gross Value Added (GVA),K Financial and insurance activities,2021,294751
Gross Value Added (GVA),K Financial and insurance activities,2020,277337
Gross Value Added (GVA),K Financial and insurance activities,2019,272558
Gross Value Added (GVA),K Financial and insurance activities,2018,237273
Gross Value Added (GVA),K Financial and insurance activities,2017,196229
Gross Value Added (GVA),K Financial and insurance activities,2016,182379
Gross Value Added (GVA),K Financial and insurance activities,2015,214484
Gross Value Added (GVA),K Financial and insurance activities,2014,221789
Gross Value Added (GVA),K Financial and insurance activities,2013,216024
Gross Value Added (GVA),K Financial and insurance activities,2012,195251
Gross Value Added (GVA),K Financial and insurance activities,2011,175010
Gross Value Added (GVA),K Financial and insurance activities,2010,153867
Gross Value Added (GVA),K Financial and insurance activities,2009,130778
Gross Value Added (GVA),K Financial and insurance activities,2008,129726
Gross Value Added (GVA),L Real estate activities,2024,581184
Gross Value Added (GVA),L Real estate activities,2023,572145
Gross Value Added (GVA),L Real estate activities,2022,544622
Gross Value Added (GVA),L Real estate activities,2021,512555
Gross Value Added (GVA),L Real estate activities,2020,493438
Gross Value Added (GVA),L Real estate activities,2019,490441
Gross Value Added (GVA),L Real estate activities,2018,474820
Gross Value Added (GVA),L Real estate activities,2017,456679
Gross Value Added (GVA),L Real estate activities,2016,441547
Gross Value Added (GVA),L Real estate activities,2015,424338
Gross Value Added (GVA),L Real estate activities,2014,415481
Gross Value Added (GVA),L Real estate activities,2013,407668
Gross Value Added (GVA),L Real estate activities,2012,384196
Gross Value Added (GVA),L Real estate activities,2011,360363
Gross Value Added (GVA),L Real estate activities,2010,356459
Gross Value Added (GVA),L Real estate activities,2009,360331
Gross Value Added (GVA),L Real estate activities,2008,345993
Gross Value Added (GVA),"M Proffesional, scientific and technical activities",2024,137036
Gross Value Added (GVA),"M Proffesional, scientific and technical activities",2023,132039
Gross Value Added (GVA),"M Proffesional, scientific and technical activities",2022,121612
Gross Value Added (GVA),"M Proffesional, scientific and technical activities",2021,113918
Gross Value Added (GVA),"M Proffesional, scientific and technical activities",2020,107358
Gross Value Added (GVA),"M Proffesional, scientific and technical activities",2019,99929
Gross Value Added (GVA),"M Proffesional, scientific and technical activities",2018,97762
Gross Value Added (GVA),"M Proffesional, scientific and technical activities",2017,96606
Gross Value Added (GVA),"M Proffesional, scientific and technical activities",2016,94390
Gross Value Added (GVA),"M Proffesional, scientific and technical activities",2015,91629
Gross Value Added (GVA),"M Proffesional, scientific and technical activities",2014,82167
Gross Value Added (GVA),"M Proffesional, scientific and technical activities",2013,77458
Gross Value Added (GVA),"M Proffesional, scientific and technical activities",2012,78433
Gross Value Added (GVA),"M Proffesional, scientific and technical activities",2011,68791
Gross Value Added (GVA),"M Proffesional, scientific and technical activities",2010,59061
Gross Value Added (GVA),"M Proffesional, scientific and technical activities",2009,53277
Gross Value Added (GVA),"M Proffesional, scientific and technical activities",2008,48592
Gross Value Added (GVA),N Administrative and support service activities,2024,66125
Gross Value Added (GVA),N Administrative and support service activities,2023,63962
Gross Value Added (GVA),N Administrative and support service activities,2022,58984
Gross Value Added (GVA),N Administrative and support service activities,2021,54486
Gross Value Added (GVA),N Administrative and support service activities,2020,49589
Gross Value Added (GVA),N Administrative and support service activities,2019,52125
Gross Value Added (GVA),N Administrative and support service activities,2018,49338
Gross Value Added (GVA),N Administrative and support service activities,2017,45070
Gross Value Added (GVA),N Administrative and support service activities,2016,41739
Gross Value Added (GVA),N Administrative and support service activities,2015,39294
Gross Value Added (GVA),N Administrative and support service activities,2014,37717
Gross Value Added (GVA),N Administrative and support service activities,2013,36637
Gross Value Added (GVA),N Administrative and support service activities,2012,33442
Gross Value Added (GVA),N Administrative and support service activities,2011,30878
Gross Value Added (GVA),N Administrative and support service activities,2010,28052
Gross Value Added (GVA),N Administrative and support service activities,2009,27752
Gross Value Added (GVA),N Administrative and support service activities,2008,24327
Gross Value Added (GVA),O Public administration and defence ; compulsory social security,2024,529526
Gross Value Added (GVA),O Public administration and defence ; compulsory social security,2023,496510
Gross Value Added (GVA),O Public administration and defence ; compulsory social security,2022,448001
Gross Value Added (GVA),O Public administration and defence ; compulsory social security,2021,436988
Gross Value Added (GVA),O Public administration and defence ; compulsory social security,2020,444284
Gross Value Added (GVA),O Public administration and defence ; compulsory social security,2019,419183
Gross Value Added (GVA),O Public administration and defence ; compulsory social security,2018,386556
Gross Value Added (GVA),O Public administration and defence ; compulsory social security,2017,355515
Gross Value Added (GVA),O Public administration and defence ; compulsory social security,2016,341553
Gross Value Added (GVA),O Public administration and defence ; compulsory social security,2015,332744
Gross Value Added (GVA),O Public administration and defence ; compulsory social security,2014,312343
Gross Value Added (GVA),O Public administration and defence ; compulsory social security,2013,297840
Gross Value Added (GVA),O Public administration and defence ; compulsory social security,2012,275813
Gross Value Added (GVA),O Public administration and defence ; compulsory social security,2011,249136
Gross Value Added (GVA),O Public administration and defence ; compulsory social security,2010,204845
Gross Value Added (GVA),O Public administration and defence ; compulsory social security,2009,154216
Gross Value Added (GVA),O Public administration and defence ; compulsory social security,2008,127259
Gross Value Added (GVA),P Education,2024,330039
Gross Value Added (GVA),P Education,2023,311545
Gross Value Added (GVA),P Education,2022,274076
Gross Value Added (GVA),P Education,2021,270776
Gross Value Added (GVA),P Education,2020,257380
Gross Value Added (GVA),P Education,2019,258019
Gross Value Added (GVA),P Education,2018,254655
Gross Value Added (GVA),P Education,2017,244820
Gross Value Added (GVA),P Education,2016,242071
Gross Value Added (GVA),P Education,2015,233137
Gross Value Added (GVA),P Education,2014,217539
Gross Value Added (GVA),P Education,2013,193676
Gross Value Added (GVA),P Education,2012,189244
Gross Value Added (GVA),P Education,2011,179770
Gross Value Added (GVA),P Education,2010,144848
Gross Value Added (GVA),P Education,2009,136326
Gross Value Added (GVA),P Education,2008,120922
Gross Value Added (GVA),Q Human health and social work activities,2024,231030
Gross Value Added (GVA),Q Human health and social work activities,2023,215996
Gross Value Added (GVA),Q Human health and social work activities,2022,184744
Gross Value Added (GVA),Q Human health and social work activities,2021,184884
Gross Value Added (GVA),Q Human health and social work activities,2020,180459
Gross Value Added (GVA),Q Human health and social work activities,2019,154599
Gross Value Added (GVA),Q Human health and social work activities,2018,143698
Gross Value Added (GVA),Q Human health and social work activities,2017,129496
Gross Value Added (GVA),Q Human health and social work activities,2016,124904
Gross Value Added (GVA),Q Human health and social work activities,2015,117852
Gross Value Added (GVA),Q Human health and social work activities,2014,106741
Gross Value Added (GVA),Q Human health and social work activities,2013,95974
Gross Value Added (GVA),Q Human health and social work activities,2012,91000
Gross Value Added (GVA),Q Human health and social work activities,2011,84121
Gross Value Added (GVA),Q Human health and social work activities,2010,73301
Gross Value Added (GVA),Q Human health and social work activities,2009,57489
Gross Value Added (GVA),Q Human health and social work activities,2008,48592
Gross Value Added (GVA),"R Arts,entertainment and recreation",2024,18868
Gross Value Added (GVA),"R Arts,entertainment and recreation",2023,17835
Gross Value Added (GVA),"R Arts,entertainment and recreation",2022,14361
Gross Value Added (GVA),"R Arts,entertainment and recreation",2021,14228
Gross Value Added (GVA),"R Arts,entertainment and recreation",2020,13228
Gross Value Added (GVA),"R Arts,entertainment and recreation",2019,17284
Gross Value Added (GVA),"R Arts,entertainment and recreation",2018,28855
Gross Value Added (GVA),"R Arts,entertainment and recreation",2017,27157
Gross Value Added (GVA),"R Arts,entertainment and recreation",2016,25840
Gross Value Added (GVA),"R Arts,entertainment and recreation",2015,23407
Gross Value Added (GVA),"R Arts,entertainment and recreation",2014,21928
Gross Value Added (GVA),"R Arts,entertainment and recreation",2013,20393
Gross Value Added (GVA),"R Arts,entertainment and recreation",2012,19723
Gross Value Added (GVA),"R Arts,entertainment and recreation",2011,18733
Gross Value Added (GVA),"R Arts,entertainment and recreation",2010,16700
Gross Value Added (GVA),"R Arts,entertainment and recreation",2009,15073
Gross Value Added (GVA),"R Arts,entertainment and recreation",2008,14465
Gross Value Added (GVA),S Other service activities,2024,30873
Gross Value Added (GVA),S Other service activities,2023,29865
Gross Value Added (GVA),S Other service activities,2022,28472
Gross Value Added (GVA),S Other service activities,2021,27760
Gross Value Added (GVA),S Other service activities,2020,26905
Gross Value Added (GVA),S Other service activities,2019,25245
Gross Value Added (GVA),S Other service activities,2018,23935
Gross Value Added (GVA),S Other service activities,2017,22904
Gross Value Added (GVA),S Other service activities,2016,22253
Gross Value Added (GVA),S Other service activities,2015,21470
Gross Value Added (GVA),S Other service activities,2014,21692
Gross Value Added (GVA),S Other service activities,2013,22423
Gross Value Added (GVA),S Other service activities,2012,21853
Gross Value Added (GVA),S Other service activities,2011,20130
Gross Value Added (GVA),S Other service activities,2010,19537
Gross Value Added (GVA),S Other service activities,2009,19342
Gross Value Added (GVA),S Other service activities,2008,19200
Gross Value Added (GVA),T Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,2024,0
Gross Value Added (GVA),T Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,2023,0
Gross Value Added (GVA),T Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,2022,0
Gross Value Added (GVA),T Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,2021,0
Gross Value Added (GVA),T Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,2020,0
Gross Value Added (GVA),T Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,2019,0
Gross Value Added (GVA),T Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,2018,0
Gross Value Added (GVA),T Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,2017,0
Gross Value Added (GVA),T Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,2016,0
Gross Value Added (GVA),T Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,2015,0
Gross Value Added (GVA),T Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,2014,0
Gross Value Added (GVA),T Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,2013,0
Gross Value Added (GVA),T Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,2012,0
Gross Value Added (GVA),T Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,2011,0
Gross Value Added (GVA),T Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,2010,0
Gross Value Added (GVA),T Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,2009,0
Gross Value Added (GVA),T Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,2008,0
Gross Value Added (GVA), GVA at basic prices,2024,8158040
Gross Value Added (GVA), GVA at basic prices,2023,7756719
Gross Value Added (GVA), GVA at basic prices,2022,7144972
Gross Value Added (GVA), GVA at basic prices,2021,6385766
Gross Value Added (GVA), GVA at basic prices,2020,5590522
Gross Value Added (GVA), GVA at basic prices,2019,5698635
Gross Value Added (GVA), GVA at basic prices,2018,5379793
Gross Value Added (GVA), GVA at basic prices,2017,5105974
Gross Value Added (GVA), GVA at basic prices,2016,4847198
Gross Value Added (GVA), GVA at basic prices,2015,4611021
Gross Value Added (GVA), GVA at basic prices,2014,4359103
Gross Value Added (GVA), GVA at basic prices,2013,4179611
Gross Value Added (GVA), GVA at basic prices,2012,3910932
Gross Value Added (GVA), GVA at basic prices,2011,3690371
Gross Value Added (GVA), GVA at basic prices,2010,3319768
Gross Value Added (GVA), GVA at basic prices,2009,2999606
Gross Value Added (GVA), GVA at basic prices,2008,2945599
Gross Value Added (GVA), Taxes on product,2024,2297620
Gross Value Added (GVA), Taxes on product,2023,2071982
Gross Value Added (GVA), Taxes on product,2022,1856280
Gross Value Added (GVA), Taxes on product,2021,1654901
Gross Value Added (GVA), Taxes on product,2020,1278134
Gross Value Added (GVA), Taxes on product,2019,1419039
Gross Value Added (GVA), Taxes on product,2018,1341373
Gross Value Added (GVA), Taxes on product,2017,1300192
Gross Value Added (GVA), Taxes on product,2016,1220098
Gross Value Added (GVA), Taxes on product,2015,1093881
Gross Value Added (GVA), Taxes on product,2014,987490
Gross Value Added (GVA), Taxes on product,2013,978689
Gross Value Added (GVA), Taxes on product,2012,968190
Gross Value Added (GVA), Taxes on product,2011,945692
Gross Value Added (GVA), Taxes on product,2010,791900
Gross Value Added (GVA), Taxes on product,2009,711554
Gross Value Added (GVA), Taxes on product,2008,663289
Gross Value Added (GVA), Subsidies,2024,-105287
Gross Value Added (GVA), Subsidies,2023,-148632
Gross Value Added (GVA), Subsidies,2022,-105525
Gross Value Added (GVA), Subsidies,2021,-82791
Gross Value Added (GVA), Subsidies,2020,-97055
Gross Value Added (GVA), Subsidies,2019,-61502
Gross Value Added (GVA), Subsidies,2018,-49644
Gross Value Added (GVA), Subsidies,2017,-49710
Gross Value Added (GVA), Subsidies,2016,-30023
Gross Value Added (GVA), Subsidies,2015,-30479
Gross Value Added (GVA), Subsidies,2014,-21497
Gross Value Added (GVA), Subsidies,2013,-86967
Gross Value Added (GVA), Subsidies,2012,-81844
Gross Value Added (GVA), Subsidies,2011,-80159
Gross Value Added (GVA), Subsidies,2010,-80677
Gross Value Added (GVA), Subsidies,2009,-100719
Gross Value Added (GVA), Subsidies,2008,-71289
Gross Value Added (GVA), Gross Domestic Product,2024,10350373
Gross Value Added (GVA), Gross Domestic Product,2023,9680068
Gross Value Added (GVA), Gross Domestic Product,2022,8895728
Gross Value Added (GVA), Gross Domestic Product,2021,7957876
Gross Value Added (GVA), Gross Domestic Product,2020,6771601
Gross Value Added (GVA), Gross Domestic Product,2019,7056172
Gross Value Added (GVA), Gross Domestic Product,2018,6671522
Gross Value Added (GVA), Gross Domestic Product,2017,6356456
Gross Value Added (GVA), Gross Domestic Product,2016,6037273
Gross Value Added (GVA), Gross Domestic Product,2015,5674422
Gross Value Added (GVA), Gross Domestic Product,2014,5325095
Gross Value Added (GVA), Gross Domestic Product,2013,5071333
Gross Value Added (GVA), Gross Domestic Product,2012,4797278
Gross Value Added (GVA), Gross Domestic Product,2011,4555903
Gross Value Added (GVA), Gross Domestic Product,2010,4030991
Gross Value Added (GVA), Gross Domestic Product,2009,3610441
Gross Value Added (GVA), Gross Domestic Product,2008,3537599
